0.7312798275337512,-0.6820775717190877,1.0,0.0,1.2312761879471203,-0.5460357074432168,1.4414631652454777,-2.3627237944680437
0.728233618673645,-0.6853289696441325,1.0,0.0,1.229757225534564,-0.5477001680746376,1.441452364774666,-2.3639607980876587
0.7246001702568687,-0.6891694953084595,1.0,0.0,1.227762638780694,-0.5498530477023131,1.4414397157586276,-2.363549295457492
0.7205770948962957,-0.6933748267068937,1.0,0.0,1.2254584880498487,-0.5523046818260354,1.4414475801348328,-2.36431746236793
0.7167550931761533,-0.6973249862195129,1.0,0.0,1.223311427910255,-0.5545339163059038,1.4414468992248446,-2.365691601839225
0.7133607029069209,-0.7007970516120511,1.0,0.0,1.221522471920259,-0.55641698371794,1.4414467587543116,-2.3642224589628684
0.7085882088167113,-0.7056222433610811,1.0,0.0,1.2186169927300037,-0.5593648512072256,1.4414411343789568,-2.363880969589485
0.6998932131174728,-0.7142474992830565,1.0,0.0,1.212545602821119,-0.5653614068534398,1.4414689891294619,-2.3646352494213785
0.6881129625520671,-0.7256035768708817,1.0,0.0,1.2040418223788782,-0.5735689954796818,1.4414658042904298,-2.3646200392531935
0.6763083135702729,-0.7366186700021481,1.0,0.0,1.1954689434270729,-0.5814993562688145,1.4414316564759468,-2.363232106595916
0.6608204347974945,-0.7505440379844812,1.0,0.0,1.1839767644171775,-0.5917644201847421,1.441456616986442,-2.364381472836879
0.650553693591691,-0.7594602634464875,1.0,0.0,1.1766158391590782,-0.5980392583159108,1.4414370984654987,-2.3631964241328935
0.6381178347825867,-0.7699387176473096,1.0,0.0,1.1675668955371752,-0.6055613282108848,1.4414658265018752,-2.363091022351046
0.6220491237319575,-0.7829782165962881,1.0,0.0,1.1555553348134817,-0.6151445370626228,1.4414743209434464,-2.3634331934273014
0.6112106861981694,-0.7914679381233095,1.0,0.0,1.1477302229149886,-0.6210818141393007,1.4414866735766818,-2.364289456617467
0.5974137377078961,-0.8019331805068806,1.0,0.0,1.1375176760065144,-0.6285969397709664,1.4414310980732274,-2.364138861151135
0.5851591789331874,-0.8109184517016726,1.0,0.0,1.1285569016123158,-0.6349809448471196,1.441484991002978,-2.3627726802968976
0.5705571426255318,-0.8212579052885814,1.0,0.0,1.117653311291014,-0.642399697736272,1.4414642704671101,-2.363429481923714
0.5574162765237686,-0.830233156809807,1.0,0.0,1.1079725897683426,-0.6487914813422699,1.441474537116381,-2.361634240266974
0.536649197882312,-0.8438054505703736,1.0,0.0,1.0921562775302225,-0.6588181674314191,1.441428164034189,-2.36255765313861
0.5302036998962757,-0.84787029468917,1.0,0.0,1.0878086019867323,-0.6612728196466535,1.441421228944953,-2.363299325790403
0.5154892065267002,-0.8568960718514661,1.0,0.0,1.0768164750543554,-0.6677111053417049,1.441440916377239,-2.3610953275852484
0.4993353593099509,-0.8664087943591076,1.0,0.0,1.0646188081468833,-0.6745112760848206,1.4414126824631852,-2.361170337762562
0.4858979903318973,-0.8740155278891923,1.0,0.0,1.0546472800712656,-0.679879856261454,1.4413910023481247,-2.361267090728145
0.47222078050501065,-0.8814803086054949,1.0,0.0,1.0443854045451182,-0.6850709375112791,1.4413750505541092,-2.36465330232386
0.45476867739512267,-0.8906095946374544,1.0,0.0,1.0309412812863314,-0.6915263394377068,1.4413227690644987,-2.3624117694126676
0.4423518340516479,-0.8968415996769682,1.0,0.0,1.0213852738629878,-0.6957415178272877,1.441159578882029,-2.351595347916537
0.42632175651524795,-0.9045715891634856,1.0,0.0,1.0086911096341935,-0.701067120393314,1.4407519995864209,-2.3494870652497273
0.4089516735433119,-0.9125560414057454,1.0,0.0,0.9947155468899895,-0.7066770854829226,1.4390204616096471,-2.3438283128165067
0.3967296787084722,-0.917935489036061,1.0,0.0,0.984618221206612,-0.7103069502382207,1.4351749436746255,-2.3306014140864026
0.38100563523887115,-0.9245727153210959,1.0,0.0,0.9715104964559784,-0.7148428297063517,1.4286324415102432,-2.320671106870008
0.3651413074214759,-0.9309521070466167,1.0,0.0,0.957994367244826,-0.7192489276437775,1.4187243140432533,-2.315748720815655
0.3517158298783178,-0.9361068181639348,1.0,0.0,0.9464106501464704,-0.7227643698285448,1.4044871467281002,-2.3080744477139534
0.3346796415651778,-0.9423319677915019,1.0,0.0,0.931696358415423,-0.7270664848957238,1.3845156018218536,-2.31416721752648
0.3176995126612271,-0.9481914467315231,1.0,0.0,0.9170262980198978,-0.7314123483236299,1.3596061130186399,-2.3083980150058285
0.3041191536611251,-0.952634001270394,1.0,0.0,0.9051622470235714,-0.7346396095685847,1.330355978640472,-2.314787562924348
0.28760108230303594,-0.9577502897196755,1.0,0.0,0.8909899154288501,-0.7387530999307149,1.2976057021633673,-2.3065275633111058
0.26988686941450135,-0.9628920384537614,1.0,0.0,0.875913912366963,-0.7429204291566522,1.2624839602326348,-2.312989731197787
0.2558104851947741,-0.9667269499007537,1.0,0.0,0.8639185830047632,-0.7462683091790854,1.2256741891819716,-2.310786675303964
0.23946881538720496,-0.9709040562573877,1.0,0.0,0.8501657316275208,-0.7500272018483227,1.1877616484298958,-2.312519664287863
